club_name,first_name,last_name,position,market_value_eur
Panathinaikos,GRE,GRE,DEF,
Panathinaikos,TTO,TTO,FWD,
Panathinaikos,GRE,GRE,MID,
Panathinaikos,GRE,GRE,FWD,
Panathinaikos,GRE,GRE,DEF,
Panathinaikos,GRE,GRE,GK,
Panathinaikos,ALG,ALG,DEF,
Panathinaikos,GRE,GRE,DEF,
Panathinaikos,GRE,GRE,DEF,
Panathinaikos,GRE,GRE,MID,
Panathinaikos,MAR,MAR,MID,
Panathinaikos,GRE,GRE,MID,
Panathinaikos,ALB,ALB,MID,
Panathinaikos,SRB,SRB,FWD,
Panathinaikos,GRE,GRE,FWD,
Panathinaikos,FRA,FRA,MID,
Levadiakos,ROU,ROU,DEF,
Levadiakos,GRE,GRE,DEF,
Levadiakos,ENG,ENG,DEF,
Levadiakos,ARG,ARG,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,SRB,SRB,FWD,
Levadiakos,ARG,ARG,MID,
Levadiakos,GRE,GRE,GK,
Levadiakos,GRE,GRE,DEF,
Levadiakos,ROU,ROU,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,CYP,CYP,MID,
Levadiakos,GAM,GAM,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,ESP,ESP,MID,
Levadiakos,GRE,GRE,DEF,
Levadiakos,GRE,GRE,DEF,
Levadiakos,GRE,GRE,DEF,
Levadiakos,SEN,SEN,FWD,
Levadiakos,ARG,ARG,FWD,
Levadiakos,ROU,ROU,MID,
Levadiakos,GRE,GRE,FWD,
Levadiakos,BRA,BRA,GK,
Levadiakos,GRE,GRE,DEF,
Levadiakos,ISR,ISR,GK,
Levadiakos,SEN,SEN,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,GRE,GRE,MID,
Levadiakos,GRE,GRE,DEF,
Levadiakos,NGR,NGR,FWD,
Levadiakos,ARG,ARG,GK,
OFI Crete,ALB,ALB,GK,
OFI Crete,CRO,CRO,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,MID,
OFI Crete,BEL,BEL,FWD,
OFI Crete,ESP,ESP,MID,
OFI Crete,GRE,GRE,FWD,
OFI Crete,GRE,GRE,GK,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,DEF,
OFI Crete,CYP,CYP,DEF,
OFI Crete,ESP,ESP,DEF,
OFI Crete,ARG,ARG,MID,
OFI Crete,BIH,BIH,FWD,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,GK,
OFI Crete,ITA,ITA,DEF,
OFI Crete,ARG,ARG,MID,
OFI Crete,GRE,GRE,GK,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,FWD,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,DEF,
OFI Crete,GRE,GRE,MID,
OFI Crete,GRE,GRE,MID,
OFI Crete,ALB,ALB,GK,
OFI Crete,GRE,GRE,DEF,
OFI Crete,KSA,KSA,DEF,
OFI Crete,KSA,KSA,MID,
OFI Crete,GRE,GRE,FWD,
Aris Thessaloniki,GRE,GRE,GK,
Aris Thessaloniki,FRA,FRA,DEF,
Aris Thessaloniki,ENG,ENG,DEF,
Aris Thessaloniki,BRA,BRA,DEF,
Aris Thessaloniki,ESP,ESP,MID,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,ARG,ARG,MID,
Aris Thessaloniki,CIV,CIV,FWD,
Aris Thessaloniki,ZIM,ZIM,FWD,
Aris Thessaloniki,SRB,SRB,MID,
Aris Thessaloniki,CIV,CIV,MID,
Aris Thessaloniki,ESP,ESP,FWD,
Aris Thessaloniki,CMR,CMR,MID,
Aris Thessaloniki,FRA,FRA,FWD,
Aris Thessaloniki,NGR,NGR,MID,
Aris Thessaloniki,CRO,CRO,GK,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,GRE,GRE,GK,
Aris Thessaloniki,SEN,SEN,MID,
Aris Thessaloniki,SEN,SEN,DEF,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,GRE,GRE,DEF,
Aris Thessaloniki,POR,POR,GK,
Aris Thessaloniki,ARG,ARG,MID,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,CRO,CRO,DEF,
Aris Thessaloniki,SEN,SEN,DEF,
Aris Thessaloniki,BEL,BEL,MID,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,POR,POR,FWD,
Aris Thessaloniki,ESP,ESP,FWD,
Aris Thessaloniki,FIN,FIN,MID,
Aris Thessaloniki,BRA,BRA,MID,
Aris Thessaloniki,ESP,ESP,MID,
Aris Thessaloniki,GRE,GRE,MID,
Aris Thessaloniki,CRC,CRC,MID,
Aris Thessaloniki,SEN,SEN,FWD,
Atromitos,GRE,GRE,GK,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,MID,
Atromitos,GRE,GRE,MID,
Atromitos,SUI,SUI,MID,
Atromitos,COD,COD,MID,
Atromitos,COL,COL,FWD,
Atromitos,GRE,GRE,MID,
Atromitos,CRC,CRC,MID,
Atromitos,GRE,GRE,MID,
Atromitos,ESP,ESP,MID,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,FWD,
Atromitos,GRE,GRE,MID,
Atromitos,FIN,FIN,DEF,
Atromitos,GRE,GRE,MID,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,DEF,
Atromitos,GRE,GRE,MID,
Atromitos,GRE,GRE,GK,
Atromitos,ISL,ISL,DEF,
Atromitos,GRE,GRE,MID,
Atromitos,GRE,GRE,FWD,
Atromitos,GRE,GRE,DEF,
Atromitos,BRA,BRA,MID,
Atromitos,SEN,SEN,GK,
Atromitos,GRE,GRE,FWD,
Atromitos,GRE,GRE,MID,
Panetolikos,GRE,GRE,GK,
Panetolikos,SWE,SWE,DEF,
Panetolikos,SWE,SWE,DEF,
Panetolikos,GRE,GRE,DEF,
Panetolikos,ZIM,ZIM,MID,
Panetolikos,GRE,GRE,MID,
Panetolikos,GRE,GRE,MID,
Panetolikos,COL,COL,FWD,
Panetolikos,MAR,MAR,MID,
Panetolikos,GUI,GUI,FWD,
Panetolikos,MLI,MLI,DEF,
Panetolikos,SRB,SRB,FWD,
Panetolikos,ESP,ESP,DEF,
Panetolikos,GRE,GRE,MID,
Panetolikos,CYP,CYP,MID,
Panetolikos,GRE,GRE,MID,
Panetolikos,SEN,SEN,FWD,
Panetolikos,GRE,GRE,GK,
Panetolikos,ESP,ESP,MID,
Panetolikos,GRE,GRE,GK,
Panetolikos,ALB,ALB,MID,
Panetolikos,GRE,GRE,FWD,
Panetolikos,GRE,GRE,MID,
Panetolikos,SRB,SRB,MID,
Panetolikos,GRE,GRE,DEF,
Panetolikos,MNE,MNE,MID,
Panetolikos,GRE,GRE,DEF,
Panetolikos,SRB,SRB,DEF,
Panetolikos,GRE,GRE,DEF,
Panetolikos,GRE,GRE,MID,
Panetolikos,GHA,GHA,FWD,
Panetolikos,UKR,UKR,GK,
Panetolikos,BRA,BRA,MID,
Panetolikos,ALB,ALB,FWD,
Asteras Tripolis,GRE,GRE,GK,
Asteras Tripolis,MNE,MNE,DEF,
Asteras Tripolis,GUI,GUI,DEF,
Asteras Tripolis,BLR,BLR,MID,
Asteras Tripolis,GRE,GRE,DEF,
Asteras Tripolis,ARG,ARG,MID,
Asteras Tripolis,GRE,GRE,MID,
Asteras Tripolis,ITA,ITA,FWD,
Asteras Tripolis,ESP,ESP,MID,
Asteras Tripolis,CMR,CMR,MID,
Asteras Tripolis,ARG,ARG,MID,
Asteras Tripolis,SWE,SWE,DEF,
Asteras Tripolis,GRE,GRE,DEF,
Asteras Tripolis,ARG,ARG,MID,
Asteras Tripolis,GRE,GRE,MID,
Asteras Tripolis,GRE,GRE,MID,
Asteras Tripolis,GRE,GRE,DEF,
Asteras Tripolis,ESP,ESP,MID,
Asteras Tripolis,GRE,GRE,DEF,
Asteras Tripolis,ESP,ESP,DEF,
Asteras Tripolis,MEX,MEX,DEF,
Asteras Tripolis,GRE,GRE,FWD,
Asteras Tripolis,BRA,BRA,FWD,
Asteras Tripolis,GRE,GRE,MID,
Asteras Tripolis,GRE,GRE,GK,
Asteras Tripolis,GRE,GRE,GK,
Asteras Tripolis,GRE,GRE,DEF,
Asteras Tripolis,GRE,GRE,GK,
Asteras Tripolis,GRE,GRE,DEF,
Asteras Tripolis,SWE,SWE,MID,
Asteras Tripolis,ARG,ARG,MID,
Asteras Tripolis,GRE,GRE,GK,
Kalamata,GRE,GRE,GK,
Kalamata,ESP,ESP,DEF,
Kalamata,GRE,GRE,DEF,
Kalamata,ESP,ESP,MID,
Kalamata,SEN,SEN,MID,
Kalamata,ARG,ARG,MID,
Kalamata,GRE,GRE,MID,
Kalamata,VEN,VEN,FWD,
Kalamata,ISL,ISL,MID,
Kalamata,GEQ,GEQ,MID,
Kalamata,GRE,GRE,DEF,
Kalamata,CIV,CIV,MID,
Kalamata,GHA,GHA,MID,
Kalamata,ESP,ESP,DEF,
Kalamata,GRE,GRE,DEF,
Kalamata,FRA,FRA,DEF,
Kalamata,GUI,GUI,MID,
Kalamata,COL,COL,MID,
Kalamata,GRE,GRE,DEF,
Kalamata,ARG,ARG,MID,
Kalamata,GRE,GRE,MID,
Kalamata,GRE,GRE,GK,
Kalamata,SRB,SRB,DEF,
Kalamata,ARG,ARG,MID,
Kalamata,SRB,SRB,GK,
Kalamata,GRE,GRE,DEF,
Kalamata,FRA,FRA,DEF,
Kalamata,GRE,GRE,FWD,
Kalamata,GRE,GRE,GK,
Kalamata,CRC,CRC,MID,
Kalamata,POL,POL,FWD,
Kalamata,BRA,BRA,DEF,
Kalamata,GRE,GRE,FWD,
